2015-11-9,http://techcrunch.com/2015/11/09/apple-kicks-off-ipad-pro-marketing-with-ads-focused-on-split-screen-and-pencil/,aapl
2015-11-6,http://techcrunch.com/2015/11/06/the-tech-gender-gap-has-only-gotten-worse-but-steve-jobs-contemporaries-think-it-can-be-fixed/,aapl
2015-11-6,http://techcrunch.com/2015/11/06/innovating-in-a-world-of-patent-lawsuits/,aapl
2015-11-6,http://techcrunch.com/2015/11/06/apple-debuts-a-new-shopping-category-on-the-app-store/,aapl
2015-11-5,http://techcrunch.com/2015/11/05/walgreens-becomes-first-retailer-to-integrate-its-loyalty-program-with-apple-pay/,aapl
2015-11-4,http://techcrunch.com/2015/11/04/apple-tv-updated-with-a-new-categories-section/,aapl
2015-11-2,http://techcrunch.com/2015/11/02/apple-adds-a-top-charts-section-to-the-apple-tv-app-store/,aapl
2015-11-2,http://techcrunch.com/2015/11/02/apple-tv-app-store-tops-1000-apps-games-video-apps-dominate-but-discovery-is-a-challenge/,aapl
2015-10-30,http://techcrunch.com/2015/10/30/crunchweek-apple-is-rich-zenefits-versus-adp-and-facebooks-phone-number-battle/,aapl
2015-10-30,http://techcrunch.com/2015/10/30/in-a-rare-move-apple-discounts-the-apple-watch-with-new-iphone-purchases-in-some-stores/,aapl
2015-10-30,http://techcrunch.com/2015/10/30/the-apple-tv-is-now-available-in-stores/,aapl
2015-10-28,http://techcrunch.com/2015/10/28/apple-shows-off-its-first-ever-piece-of-virtual-reality-content/,aapl
2015-10-27,http://techcrunch.com/2015/10/27/apple-pay-hitting-canada-and-australia-in-2015-spain-and-more-in-2016/,aapl
2015-10-27,http://techcrunch.com/2015/10/27/48-million-in-iphone-sales-leads-apples-q4-2015-earnings/,aapl
2015-10-27,http://techcrunch.com/2015/10/27/apple-q4-earnings-live-blog/,aapl
2015-10-26,http://techcrunch.com/2015/10/27/apple-finally-rolls-out-carrier-billing-for-itunes-starting-in-germany-with-o2/,aapl
2015-10-25,http://techcrunch.com/2015/10/25/new-iphone-6s-ads-tout-new-camera-and-hey-siri-tech-boast-jamie-foxx-and-steph-curry-cameos/,aapl
2015-10-21,http://techcrunch.com/2015/10/21/apple-reveals-solar-energy-programs-to-clean-up-its-manufacturing-partners-in-china/,aapl
2015-10-19,http://techcrunch.com/2015/10/19/tim-cook-says-apple-music-has-6-5m-paying-users/,aapl
2015-10-19,http://techcrunch.com/2015/10/19/hundreds-of-apps-banned-from-app-store-for-accessing-users-personal-information/,aapl
2015-10-15,http://techcrunch.com/2015/10/16/fashion-and-tech-collide-again-as-apples-jony-ive-will-co-host-met-gala/,aapl
2015-10-15,http://techcrunch.com/2015/10/16/apple-updates-iwork-apps-on-all-platforms-with-major-new-features/,aapl
2015-10-15,http://techcrunch.com/2015/10/16/apple-focuses-on-3d-touch-with-new-iphone-6s-ad/,aapl
2015-10-15,http://techcrunch.com/2015/10/15/apple-expands-researchkit-to-autism-epilepsy-and-melanoma-studies/,aapl
2015-10-13,http://techcrunch.com/2015/10/14/apple-faces-862m-in-damages-after-patent-lawsuit-loss-to-university-of-wisconsin/,aapl
